ward_no,ward_name,date,latitude,longitude,temperature_max,temperature_min,humidity_max,precipitation_sum,Population
15,Kuvempunagar,2025-04-20,13.071671340085055,77.54280179214172,33.5,21.0,90,1.3,39635.0
15,Kuvempunagar,2025-04-21,13.071671340085055,77.54280179214172,33.8,20.4,94,0.0,39635.0
15,Kuvempunagar,2025-04-22,13.071671340085055,77.54280179214172,34.2,21.8,69,0.0,39635.0
15,Kuvempunagar,2025-04-23,13.071671340085055,77.54280179214172,34.6,21.4,76,0.0,39635.0
15,Kuvempunagar,2025-04-24,13.071671340085055,77.54280179214172,36.0,20.9,93,0.0,39635.0
15,Kuvempunagar,2025-04-25,13.071671340085055,77.54280179214172,34.9,21.7,88,0.0,39635.0
15,Kuvempunagar,2025-04-26,13.071671340085055,77.54280179214172,33.9,22.2,83,0.0,39635.0
15,Kuvempunagar,2025-04-27,13.071671340085055,77.54280179214172,33.8,21.7,85,0.0,39635.0
15,Kuvempunagar,2025-04-28,13.071671340085055,77.54280179214172,32.9,21.7,90,0.0,39635.0
15,Kuvempunagar,2025-04-29,13.071671340085055,77.54280179214172,33.9,22.1,84,0.1,39635.0
15,Kuvempunagar,2025-04-30,13.071671340085055,77.54280179214172,34.2,22.4,75,0.8,39635.0
15,Kuvempunagar,2025-05-01,13.071671340085055,77.54280179214172,34.3,23.4,66,0.2,39635.0
15,Kuvempunagar,2025-05-02,13.071671340085055,77.54280179214172,33.7,21.7,86,1.1,39635.0
15,Kuvempunagar,2025-05-03,13.071671340085055,77.54280179214172,34.1,21.2,92,1.4,39635.0
15,Kuvempunagar,2025-05-04,13.071671340085055,77.54280179214172,33.6,21.2,94,0.4,39635.0
15,Kuvempunagar,2025-05-05,13.071671340085055,77.54280179214172,34.6,21.7,87,0.0,39635.0
15,Kuvempunagar,2025-05-06,13.071671340085055,77.54280179214172,33.6,20.6,95,0.0,39635.0
15,Kuvempunagar,2025-05-07,13.071671340085055,77.54280179214172,33.4,20.4,81,0.1,39635.0
15,Kuvempunagar,2025-05-08,13.071671340085055,77.54280179214172,32.2,21.4,81,0.0,39635.0
15,Kuvempunagar,2025-05-09,13.071671340085055,77.54280179214172,32.3,20.2,81,0.5,39635.0
15,Kuvempunagar,2025-05-10,13.071671340085055,77.54280179214172,31.5,21.3,78,1.7,39635.0
15,Kuvempunagar,2025-05-11,13.071671340085055,77.54280179214172,31.8,20.4,83,5.8,39635.0
15,Kuvempunagar,2025-05-12,13.071671340085055,77.54280179214172,31.3,20.7,93,2.5,39635.0
15,Kuvempunagar,2025-05-13,13.071671340085055,77.54280179214172,33.0,20.4,97,2.7,39635.0
15,Kuvempunagar,2025-05-14,13.071671340085055,77.54280179214172,31.7,20.6,93,1.6,39635.0
15,Kuvempunagar,2025-05-15,13.071671340085055,77.54280179214172,32.7,20.9,95,1.1,39635.0
15,Kuvempunagar,2025-05-16,13.071671340085055,77.54280179214172,31.1,21.1,96,2.8,39635.0
15,Kuvempunagar,2025-05-17,13.071671340085055,77.54280179214172,29.5,20.9,96,26.7,39635.0
15,Kuvempunagar,2025-05-18,13.071671340085055,77.54280179214172,29.3,20.4,98,12.1,39635.0
15,Kuvempunagar,2025-05-19,13.071671340085055,77.54280179214172,28.2,21.1,98,16.0,39635.0
15,Kuvempunagar,2025-05-20,13.071671340085055,77.54280179214172,26.9,20.7,98,18.2,39635.0
15,Kuvempunagar,2025-05-21,13.071671340085055,77.54280179214172,26.4,20.5,97,4.4,39635.0
15,Kuvempunagar,2025-05-22,13.071671340085055,77.54280179214172,28.8,19.5,94,0.1,39635.0
15,Kuvempunagar,2025-05-23,13.071671340085055,77.54280179214172,28.4,20.4,96,4.7,39635.0
15,Kuvempunagar,2025-05-24,13.071671340085055,77.54280179214172,25.8,20.9,93,5.0,39635.0
15,Kuvempunagar,2025-05-25,13.071671340085055,77.54280179214172,26.9,20.3,97,8.4,39635.0
15,Kuvempunagar,2025-05-26,13.071671340085055,77.54280179214172,25.3,20.2,98,15.4,39635.0
15,Kuvempunagar,2025-05-27,13.071671340085055,77.54280179214172,26.3,20.3,93,2.4,39635.0
15,Kuvempunagar,2025-05-28,13.071671340085055,77.54280179214172,26.6,20.8,92,2.1,39635.0
15,Kuvempunagar,2025-05-29,13.071671340085055,77.54280179214172,25.8,20.6,95,7.5,39635.0
15,Kuvempunagar,2025-05-30,13.071671340085055,77.54280179214172,24.1,20.3,97,2.2,39635.0
15,Kuvempunagar,2025-05-31,13.071671340085055,77.54280179214172,29.4,20.7,94,0.1,39635.0
13,Dodda Bommasandra,2025-04-01,13.056286595017095,77.56064073215578,32.9,19.7,87,0.0,40696.0
13,Dodda Bommasandra,2025-04-02,13.056286595017095,77.56064073215578,32.6,20.2,90,0.2,40696.0
13,Dodda Bommasandra,2025-04-03,13.056286595017095,77.56064073215578,32.6,20.4,88,3.6,40696.0
13,Dodda Bommasandra,2025-04-04,13.056286595017095,77.56064073215578,29.1,19.4,95,1.9,40696.0
13,Dodda Bommasandra,2025-04-05,13.056286595017095,77.56064073215578,31.0,19.5,95,0.1,40696.0
13,Dodda Bommasandra,2025-04-06,13.056286595017095,77.56064073215578,32.1,20.6,90,0.0,40696.0
13,Dodda Bommasandra,2025-04-07,13.056286595017095,77.56064073215578,34.4,20.8,95,0.0,40696.0
13,Dodda Bommasandra,2025-04-08,13.056286595017095,77.56064073215578,34.1,19.8,90,0.0,40696.0
13,Dodda Bommasandra,2025-04-09,13.056286595017095,77.56064073215578,32.8,19.5,82,0.0,40696.0
13,Dodda Bommasandra,2025-04-10,13.056286595017095,77.56064073215578,32.5,20.7,88,0.2,40696.0
13,Dodda Bommasandra,2025-04-11,13.056286595017095,77.56064073215578,33.4,20.6,85,1.6,40696.0
13,Dodda Bommasandra,2025-04-12,13.056286595017095,77.56064073215578,33.2,20.8,83,0.4,40696.0
13,Dodda Bommasandra,2025-04-13,13.056286595017095,77.56064073215578,32.2,21.0,74,0.3,40696.0
13,Dodda Bommasandra,2025-04-14,13.056286595017095,77.56064073215578,33.8,21.8,70,0.0,40696.0
13,Dodda Bommasandra,2025-04-15,13.056286595017095,77.56064073215578,32.8,20.9,81,0.0,40696.0
13,Dodda Bommasandra,2025-04-16,13.056286595017095,77.56064073215578,33.5,21.7,89,1.8,40696.0
13,Dodda Bommasandra,2025-04-17,13.056286595017095,77.56064073215578,33.0,20.9,80,0.1,40696.0
13,Dodda Bommasandra,2025-04-18,13.056286595017095,77.56064073215578,33.2,21.3,85,0.6,40696.0
13,Dodda Bommasandra,2025-04-19,13.056286595017095,77.56064073215578,32.2,20.9,89,0.0,40696.0
13,Dodda Bommasandra,2025-04-20,13.056286595017095,77.56064073215578,33.4,21.0,90,1.3,40696.0
13,Dodda Bommasandra,2025-04-21,13.056286595017095,77.56064073215578,33.8,20.3,94,0.0,40696.0
13,Dodda Bommasandra,2025-04-22,13.056286595017095,77.56064073215578,34.2,21.8,69,0.0,40696.0
13,Dodda Bommasandra,2025-04-23,13.056286595017095,77.56064073215578,34.5,21.3,76,0.0,40696.0
13,Dodda Bommasandra,2025-04-24,13.056286595017095,77.56064073215578,36.0,20.8,93,0.0,40696.0
13,Dodda Bommasandra,2025-04-25,13.056286595017095,77.56064073215578,34.9,21.7,88,0.0,40696.0
13,Dodda Bommasandra,2025-04-26,13.056286595017095,77.56064073215578,33.9,22.1,83,0.0,40696.0
13,Dodda Bommasandra,2025-04-27,13.056286595017095,77.56064073215578,33.8,21.7,85,0.0,40696.0
13,Dodda Bommasandra,2025-04-28,13.056286595017095,77.56064073215578,32.9,21.6,90,0.0,40696.0
13,Dodda Bommasandra,2025-04-29,13.056286595017095,77.56064073215578,33.8,22.1,84,0.1,40696.0
13,Dodda Bommasandra,2025-04-30,13.056286595017095,77.56064073215578,34.2,22.4,75,0.8,40696.0
13,Dodda Bommasandra,2025-05-01,13.056286595017095,77.56064073215578,34.3,23.4,66,0.2,40696.0
13,Dodda Bommasandra,2025-05-02,13.056286595017095,77.56064073215578,33.6,21.7,86,1.1,40696.0
13,Dodda Bommasandra,2025-05-03,13.056286595017095,77.56064073215578,34.1,21.1,92,1.4,40696.0
13,Dodda Bommasandra,2025-05-04,13.056286595017095,77.56064073215578,33.6,21.2,94,0.4,40696.0
13,Dodda Bommasandra,2025-05-05,13.056286595017095,77.56064073215578,34.6,21.7,87,0.0,40696.0
13,Dodda Bommasandra,2025-05-06,13.056286595017095,77.56064073215578,33.6,20.5,95,0.0,40696.0
13,Dodda Bommasandra,2025-05-07,13.056286595017095,77.56064073215578,33.3,20.4,81,0.1,40696.0
13,Dodda Bommasandra,2025-05-08,13.056286595017095,77.56064073215578,32.2,21.3,81,0.0,40696.0
13,Dodda Bommasandra,2025-05-09,13.056286595017095,77.56064073215578,32.2,20.2,81,0.5,40696.0
13,Dodda Bommasandra,2025-05-10,13.056286595017095,77.56064073215578,31.5,21.2,78,1.7,40696.0
13,Dodda Bommasandra,2025-05-11,13.056286595017095,77.56064073215578,31.8,20.4,83,5.8,40696.0
13,Dodda Bommasandra,2025-05-12,13.056286595017095,77.56064073215578,31.2,20.6,93,2.5,40696.0
13,Dodda Bommasandra,2025-05-13,13.056286595017095,77.56064073215578,33.0,20.3,97,2.7,40696.0
13,Dodda Bommasandra,2025-05-14,13.056286595017095,77.56064073215578,31.7,20.6,93,1.6,40696.0
13,Dodda Bommasandra,2025-05-15,13.056286595017095,77.56064073215578,32.7,20.8,95,1.1,40696.0
13,Dodda Bommasandra,2025-05-16,13.056286595017095,77.56064073215578,31.0,21.1,96,2.8,40696.0
13,Dodda Bommasandra,2025-05-17,13.056286595017095,77.56064073215578,29.5,20.9,96,26.7,40696.0
13,Dodda Bommasandra,2025-05-18,13.056286595017095,77.56064073215578,29.2,20.4,98,12.1,40696.0
13,Dodda Bommasandra,2025-05-19,13.056286595017095,77.56064073215578,28.1,21.1,98,16.0,40696.0
13,Dodda Bommasandra,2025-05-20,13.056286595017095,77.56064073215578,26.9,20.7,98,18.2,40696.0
13,Dodda Bommasandra,2025-05-21,13.056286595017095,77.56064073215578,26.3,20.4,97,4.4,40696.0
13,Dodda Bommasandra,2025-05-22,13.056286595017095,77.56064073215578,28.7,19.4,94,0.1,40696.0
13,Dodda Bommasandra,2025-05-23,13.056286595017095,77.56064073215578,28.3,20.4,96,4.7,40696.0
13,Dodda Bommasandra,2025-05-24,13.056286595017095,77.56064073215578,25.7,20.9,93,5.0,40696.0
13,Dodda Bommasandra,2025-05-25,13.056286595017095,77.56064073215578,26.8,20.2,97,8.4,40696.0
13,Dodda Bommasandra,2025-05-26,13.056286595017095,77.56064073215578,25.2,20.1,98,15.4,40696.0
13,Dodda Bommasandra,2025-05-27,13.056286595017095,77.56064073215578,26.3,20.2,93,2.4,40696.0
13,Dodda Bommasandra,2025-05-28,13.056286595017095,77.56064073215578,26.6,20.8,92,2.1,40696.0
13,Dodda Bommasandra,2025-05-29,13.056286595017095,77.56064073215578,25.7,20.6,95,7.5,40696.0
13,Dodda Bommasandra,2025-05-30,13.056286595017095,77.56064073215578,24.1,20.3,97,2.2,40696.0
13,Dodda Bommasandra,2025-05-31,13.056286595017095,77.56064073215578,29.3,20.7,94,0.1,40696.0
11,Byatarayanapura,2025-04-01,13.077766290393036,77.57922577772896,32.6,18.3,93,0.0,47703.0
11,Byatarayanapura,2025-04-02,13.077766290393036,77.57922577772896,32.4,19.7,92,0.2,47703.0
11,Byatarayanapura,2025-04-03,13.077766290393036,77.57922577772896,32.5,20.0,94,4.6,47703.0
11,Byatarayanapura,2025-04-04,13.077766290393036,77.57922577772896,30.1,19.0,96,5.8,47703.0
11,Byatarayanapura,2025-04-05,13.077766290393036,77.57922577772896,32.2,19.0,97,0.1,47703.0
11,Byatarayanapura,2025-04-06,13.077766290393036,77.57922577772896,32.8,20.3,91,0.0,47703.0
11,Byatarayanapura,2025-04-07,13.077766290393036,77.57922577772896,34.5,20.1,96,0.0,47703.0
11,Byatarayanapura,2025-04-08,13.077766290393036,77.57922577772896,33.8,18.7,94,0.0,47703.0
11,Byatarayanapura,2025-04-09,13.077766290393036,77.57922577772896,32.8,18.5,89,0.0,47703.0
11,Byatarayanapura,2025-04-10,13.077766290393036,77.57922577772896,32.2,20.1,86,0.2,47703.0
11,Byatarayanapura,2025-04-11,13.077766290393036,77.57922577772896,33.3,20.1,87,1.5,47703.0
11,Byatarayanapura,2025-04-12,13.077766290393036,77.57922577772896,33.1,20.1,83,2.0,47703.0
11,Byatarayanapura,2025-04-13,13.077766290393036,77.57922577772896,32.8,20.5,78,0.0,47703.0
11,Byatarayanapura,2025-04-14,13.077766290393036,77.57922577772896,33.6,20.5,67,0.0,47703.0
11,Byatarayanapura,2025-04-15,13.077766290393036,77.57922577772896,32.9,20.4,78,0.0,47703.0
11,Byatarayanapura,2025-04-16,13.077766290393036,77.57922577772896,32.9,21.2,89,2.4,47703.0
11,Byatarayanapura,2025-04-17,13.077766290393036,77.57922577772896,32.4,20.0,82,0.0,47703.0
11,Byatarayanapura,2025-04-18,13.077766290393036,77.57922577772896,33.0,21.0,83,0.1,47703.0
11,Byatarayanapura,2025-04-19,13.077766290393036,77.57922577772896,32.6,20.4,89,0.0,47703.0
11,Byatarayanapura,2025-04-20,13.077766290393036,77.57922577772896,33.2,20.6,91,0.6,47703.0
11,Byatarayanapura,2025-04-21,13.077766290393036,77.57922577772896,33.4,19.6,97,0.0,47703.0
11,Byatarayanapura,2025-04-22,13.077766290393036,77.57922577772896,33.8,20.4,73,0.0,47703.0
11,Byatarayanapura,2025-04-23,13.077766290393036,77.57922577772896,33.7,20.4,72,0.0,47703.0
11,Byatarayanapura,2025-04-24,13.077766290393036,77.57922577772896,35.5,19.7,93,0.0,47703.0
11,Byatarayanapura,2025-04-25,13.077766290393036,77.57922577772896,34.0,20.7,89,0.0,47703.0
11,Byatarayanapura,2025-04-26,13.077766290393036,77.57922577772896,33.6,20.5,83,0.0,47703.0
11,Byatarayanapura,2025-04-27,13.077766290393036,77.57922577772896,33.1,20.6,90,0.0,47703.0
11,Byatarayanapura,2025-04-28,13.077766290393036,77.57922577772896,32.5,20.9,93,0.0,47703.0
11,Byatarayanapura,2025-04-29,13.077766290393036,77.57922577772896,33.5,21.5,86,0.1,47703.0
11,Byatarayanapura,2025-04-30,13.077766290393036,77.57922577772896,33.7,21.7,74,0.5,47703.0
11,Byatarayanapura,2025-05-01,13.077766290393036,77.57922577772896,34.0,22.6,69,0.1,47703.0
11,Byatarayanapura,2025-05-02,13.077766290393036,77.57922577772896,33.5,21.4,83,0.7,47703.0
11,Byatarayanapura,2025-05-03,13.077766290393036,77.57922577772896,33.5,20.8,90,3.8,47703.0
11,Byatarayanapura,2025-05-04,13.077766290393036,77.57922577772896,33.5,20.9,93,0.7,47703.0
11,Byatarayanapura,2025-05-05,13.077766290393036,77.57922577772896,34.4,20.8,91,0.0,47703.0
11,Byatarayanapura,2025-05-06,13.077766290393036,77.57922577772896,33.4,19.8,90,0.0,47703.0
11,Byatarayanapura,2025-05-07,13.077766290393036,77.57922577772896,32.7,19.8,79,0.1,47703.0
11,Byatarayanapura,2025-05-08,13.077766290393036,77.57922577772896,31.8,20.8,81,0.0,47703.0
11,Byatarayanapura,2025-05-09,13.077766290393036,77.57922577772896,31.2,19.4,83,0.7,47703.0
11,Byatarayanapura,2025-05-10,13.077766290393036,77.57922577772896,30.9,19.9,82,1.5,47703.0
11,Byatarayanapura,2025-05-11,13.077766290393036,77.57922577772896,31.4,19.7,86,1.2,47703.0
11,Byatarayanapura,2025-05-12,13.077766290393036,77.57922577772896,31.6,20.2,95,3.1,47703.0
11,Byatarayanapura,2025-05-13,13.077766290393036,77.57922577772896,32.6,19.8,99,1.5,47703.0
11,Byatarayanapura,2025-05-14,13.077766290393036,77.57922577772896,31.3,20.4,93,0.6,47703.0
11,Byatarayanapura,2025-05-15,13.077766290393036,77.57922577772896,31.9,20.6,98,0.0,47703.0
11,Byatarayanapura,2025-05-16,13.077766290393036,77.57922577772896,31.4,20.5,97,2.6,47703.0
11,Byatarayanapura,2025-05-17,13.077766290393036,77.57922577772896,30.5,20.7,98,22.8,47703.0
11,Byatarayanapura,2025-05-18,13.077766290393036,77.57922577772896,29.9,20.3,98,10.7,47703.0
11,Byatarayanapura,2025-05-19,13.077766290393036,77.57922577772896,29.0,20.9,99,5.8,47703.0
11,Byatarayanapura,2025-05-20,13.077766290393036,77.57922577772896,26.9,20.5,99,22.0,47703.0
11,Byatarayanapura,2025-05-21,13.077766290393036,77.57922577772896,27.7,20.4,95,1.5,47703.0
11,Byatarayanapura,2025-05-22,13.077766290393036,77.57922577772896,29.6,19.6,93,0.1,47703.0
11,Byatarayanapura,2025-05-23,13.077766290393036,77.57922577772896,29.4,20.2,95,4.4,47703.0
11,Byatarayanapura,2025-05-24,13.077766290393036,77.57922577772896,26.6,20.9,91,2.4,47703.0
11,Byatarayanapura,2025-05-25,13.077766290393036,77.57922577772896,27.5,20.1,97,9.2,47703.0
11,Byatarayanapura,2025-05-26,13.077766290393036,77.57922577772896,25.5,20.2,97,8.7,47703.0
11,Byatarayanapura,2025-05-27,13.077766290393036,77.57922577772896,27.1,20.0,92,2.4,47703.0
11,Byatarayanapura,2025-05-28,13.077766290393036,77.57922577772896,27.4,20.7,92,4.0,47703.0
11,Byatarayanapura,2025-05-29,13.077766290393036,77.57922577772896,26.9,20.4,95,8.8,47703.0
11,Byatarayanapura,2025-05-30,13.077766290393036,77.57922577772896,24.4,20.2,98,1.9,47703.0
11,Byatarayanapura,2025-05-31,13.077766290393036,77.57922577772896,29.9,20.5,93,0.2,47703.0
14,Vidyaranyapura,2025-04-01,13.074177625649089,77.5582961603218,33.0,19.8,87,0.0,44141.0
14,Vidyaranyapura,2025-04-02,13.074177625649089,77.5582961603218,32.7,20.3,90,0.2,44141.0
14,Vidyaranyapura,2025-04-03,13.074177625649089,77.5582961603218,32.7,20.5,88,3.6,44141.0
14,Vidyaranyapura,2025-04-04,13.074177625649089,77.5582961603218,29.2,19.5,95,1.9,44141.0
14,Vidyaranyapura,2025-04-05,13.074177625649089,77.5582961603218,31.1,19.6,95,0.1,44141.0
14,Vidyaranyapura,2025-04-06,13.074177625649089,77.5582961603218,32.2,20.7,90,0.0,44141.0
14,Vidyaranyapura,2025-04-07,13.074177625649089,77.5582961603218,34.5,20.9,95,0.0,44141.0
14,Vidyaranyapura,2025-04-08,13.074177625649089,77.5582961603218,34.2,19.9,90,0.0,44141.0
14,Vidyaranyapura,2025-04-09,13.074177625649089,77.5582961603218,32.9,19.6,82,0.0,44141.0
14,Vidyaranyapura,2025-04-10,13.074177625649089,77.5582961603218,32.6,20.8,88,0.2,44141.0
14,Vidyaranyapura,2025-04-11,13.074177625649089,77.5582961603218,33.5,20.7,85,1.6,44141.0
14,Vidyaranyapura,2025-04-12,13.074177625649089,77.5582961603218,33.3,20.9,83,0.4,44141.0
14,Vidyaranyapura,2025-04-13,13.074177625649089,77.5582961603218,32.3,21.1,74,0.3,44141.0
14,Vidyaranyapura,2025-04-14,13.074177625649089,77.5582961603218,33.9,21.9,70,0.0,44141.0
14,Vidyaranyapura,2025-04-15,13.074177625649089,77.5582961603218,32.9,21.0,81,0.0,44141.0
14,Vidyaranyapura,2025-04-16,13.074177625649089,77.5582961603218,33.6,21.8,89,1.8,44141.0
14,Vidyaranyapura,2025-04-17,13.074177625649089,77.5582961603218,33.1,21.0,80,0.1,44141.0
14,Vidyaranyapura,2025-04-18,13.074177625649089,77.5582961603218,33.3,21.4,85,0.6,44141.0
14,Vidyaranyapura,2025-04-19,13.074177625649089,77.5582961603218,32.3,21.0,89,0.0,44141.0
14,Vidyaranyapura,2025-04-20,13.074177625649089,77.5582961603218,33.5,21.1,90,1.3,44141.0
14,Vidyaranyapura,2025-04-21,13.074177625649089,77.5582961603218,33.9,20.4,94,0.0,44141.0
14,Vidyaranyapura,2025-04-22,13.074177625649089,77.5582961603218,34.3,21.9,69,0.0,44141.0
14,Vidyaranyapura,2025-04-23,13.074177625649089,77.5582961603218,34.6,21.4,76,0.0,44141.0
14,Vidyaranyapura,2025-04-24,13.074177625649089,77.5582961603218,36.1,20.9,93,0.0,44141.0
14,Vidyaranyapura,2025-04-25,13.074177625649089,77.5582961603218,35.0,21.8,88,0.0,44141.0
14,Vidyaranyapura,2025-04-26,13.074177625649089,77.5582961603218,34.0,22.2,83,0.0,44141.0
14,Vidyaranyapura,2025-04-27,13.074177625649089,77.5582961603218,33.9,21.8,85,0.0,44141.0
14,Vidyaranyapura,2025-04-28,13.074177625649089,77.5582961603218,33.0,21.7,90,0.0,44141.0
14,Vidyaranyapura,2025-04-29,13.074177625649089,77.5582961603218,33.9,22.2,84,0.1,44141.0
14,Vidyaranyapura,2025-04-30,13.074177625649089,77.5582961603218,34.3,22.5,75,0.8,44141.0
14,Vidyaranyapura,2025-05-01,13.074177625649089,77.5582961603218,34.4,23.5,66,0.2,44141.0
14,Vidyaranyapura,2025-05-02,13.074177625649089,77.5582961603218,33.7,21.8,86,1.1,44141.0
14,Vidyaranyapura,2025-05-03,13.074177625649089,77.5582961603218,34.2,21.2,92,1.4,44141.0
14,Vidyaranyapura,2025-05-04,13.074177625649089,77.5582961603218,33.7,21.3,94,0.4,44141.0
14,Vidyaranyapura,2025-05-05,13.074177625649089,77.5582961603218,34.7,21.8,87,0.0,44141.0
14,Vidyaranyapura,2025-05-06,13.074177625649089,77.5582961603218,33.7,20.6,95,0.0,44141.0
14,Vidyaranyapura,2025-05-07,13.074177625649089,77.5582961603218,33.4,20.5,81,0.1,44141.0
14,Vidyaranyapura,2025-05-08,13.074177625649089,77.5582961603218,32.3,21.4,81,0.0,44141.0
14,Vidyaranyapura,2025-05-09,13.074177625649089,77.5582961603218,32.3,20.3,81,0.5,44141.0
14,Vidyaranyapura,2025-05-10,13.074177625649089,77.5582961603218,31.6,21.3,78,1.7,44141.0
14,Vidyaranyapura,2025-05-11,13.074177625649089,77.5582961603218,31.9,20.5,83,5.8,44141.0
14,Vidyaranyapura,2025-05-12,13.074177625649089,77.5582961603218,31.3,20.7,93,2.5,44141.0
14,Vidyaranyapura,2025-05-13,13.074177625649089,77.5582961603218,33.1,20.4,97,2.7,44141.0
14,Vidyaranyapura,2025-05-14,13.074177625649089,77.5582961603218,31.8,20.7,93,1.6,44141.0
14,Vidyaranyapura,2025-05-15,13.074177625649089,77.5582961603218,32.8,20.9,95,1.1,44141.0
14,Vidyaranyapura,2025-05-16,13.074177625649089,77.5582961603218,31.1,21.2,96,2.8,44141.0
14,Vidyaranyapura,2025-05-17,13.074177625649089,77.5582961603218,29.6,21.0,96,26.7,44141.0
14,Vidyaranyapura,2025-05-18,13.074177625649089,77.5582961603218,29.3,20.5,98,12.1,44141.0
14,Vidyaranyapura,2025-05-19,13.074177625649089,77.5582961603218,28.2,21.2,98,16.0,44141.0
14,Vidyaranyapura,2025-05-20,13.074177625649089,77.5582961603218,27.0,20.8,98,18.2,44141.0
14,Vidyaranyapura,2025-05-21,13.074177625649089,77.5582961603218,26.4,20.5,97,4.4,44141.0
14,Vidyaranyapura,2025-05-22,13.074177625649089,77.5582961603218,28.8,19.5,94,0.1,44141.0
14,Vidyaranyapura,2025-05-23,13.074177625649089,77.5582961603218,28.4,20.5,96,4.7,44141.0
14,Vidyaranyapura,2025-05-24,13.074177625649089,77.5582961603218,25.8,21.0,93,5.0,44141.0
14,Vidyaranyapura,2025-05-25,13.074177625649089,77.5582961603218,26.9,20.3,97,8.4,44141.0
14,Vidyaranyapura,2025-05-26,13.074177625649089,77.5582961603218,25.3,20.2,98,15.4,44141.0
14,Vidyaranyapura,2025-05-27,13.074177625649089,77.5582961603218,26.4,20.3,93,2.4,44141.0
14,Vidyaranyapura,2025-05-28,13.074177625649089,77.5582961603218,26.7,20.9,92,2.1,44141.0
14,Vidyaranyapura,2025-05-29,13.074177625649089,77.5582961603218,25.8,20.7,95,7.5,44141.0
14,Vidyaranyapura,2025-05-30,13.074177625649089,77.5582961603218,24.2,20.4,97,2.2,44141.0
14,Vidyaranyapura,2025-05-31,13.074177625649089,77.5582961603218,29.4,20.8,94,0.1,44141.0
18,Bagalakunte,2025-04-01,13.056800010160238,77.49877983986079,32.8,18.8,91,0.0,42614.0
18,Bagalakunte,2025-04-02,13.056800010160238,77.49877983986079,32.5,20.1,91,0.2,42614.0
18,Bagalakunte,2025-04-03,13.056800010160238,77.49877983986079,32.7,20.7,89,9.5,42614.0
18,Bagalakunte,2025-04-04,13.056800010160238,77.49877983986079,30.5,19.5,95,2.6,42614.0
18,Bagalakunte,2025-04-05,13.056800010160238,77.49877983986079,32.2,19.4,97,0.0,42614.0
18,Bagalakunte,2025-04-06,13.056800010160238,77.49877983986079,32.8,21.0,87,0.0,42614.0
18,Bagalakunte,2025-04-07,13.056800010160238,77.49877983986079,34.8,20.8,95,0.0,42614.0
18,Bagalakunte,2025-04-08,13.056800010160238,77.49877983986079,34.0,19.1,93,0.0,42614.0
18,Bagalakunte,2025-04-09,13.056800010160238,77.49877983986079,33.3,18.8,89,0.0,42614.0
18,Bagalakunte,2025-04-10,13.056800010160238,77.49877983986079,32.2,19.7,90,0.0,42614.0
18,Bagalakunte,2025-04-11,13.056800010160238,77.49877983986079,33.3,20.0,90,7.6,42614.0
